Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
2803,39.971001,-105.397003,2397,CO,410,Sylvilagus,floridanus,eastern cottontail,16050,446,Feeding,2014,9,7,250,2456908,7,2014,9,26,269,2456927,2
2803,39.971001,-105.397003,2397,CO,410,Sylvilagus,floridanus,eastern cottontail,16050,446,Feeding,2014,10,3,276,2456934,5,2014,10,9,282,2456940,8
2803,39.971001,-105.397003,2397,CO,410,Sylvilagus,floridanus,eastern cottontail,16050,446,Feeding,2014,11,13,317,2456975,13,2014,11,15,319,2456977,6
2803,39.971001,-105.397003,2397,CO,410,Sylvilagus,floridanus,eastern cottontail,16050,446,Feeding,2014,12,15,349,2457007,22,2014,12,15,349,2457007,11
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,292,Active individuals,2014,1,12,12,2456670,2,2014,1,12,12,2456670,5
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,292,Active individuals,2014,1,20,20,2456678,3,2014,1,23,23,2456681,4
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,292,Active individuals,2014,3,23,82,2456740,3,2014,3,26,85,2456743,9
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,292,Active individuals,2014,4,12,102,2456760,2,2014,4,18,108,2456766,2
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,292,Active individuals,2014,10,9,282,2456940,4,2014,10,17,290,2456948,2
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,292,Active individuals,2014,11,8,312,2456970,8,2014,11,8,312,2456970,5
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,338,Males vocalizing,2014,10,9,282,2456940,4,2014,10,17,290,2456948,2
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,338,Males vocalizing,2014,11,8,312,2456970,8,2014,11,8,312,2456970,5
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,339,Male combat (horn/antler),2014,10,17,290,2456948,8,2014,10,17,290,2456948,2
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,339,Male combat (horn/antler),2014,11,8,312,2456970,8,2014,11,8,312,2456970,5
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,344,Young individuals,2014,1,23,23,2456681,3,2014,1,23,23,2456681,4
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,344,Young individuals,2014,3,23,82,2456740,3,2014,3,23,82,2456740,3
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,344,Young individuals,2014,4,12,102,2456760,2,2014,4,18,108,2456766,2
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,344,Young individuals,2014,10,17,290,2456948,12,2014,10,17,290,2456948,2
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,344,Young individuals,2014,11,8,312,2456970,8,2014,11,8,312,2456970,5
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,446,Feeding,2014,1,12,12,2456670,2,2014,1,12,12,2456670,5
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,446,Feeding,2014,1,20,20,2456678,3,2014,1,23,23,2456681,4
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,446,Feeding,2014,3,23,82,2456740,3,2014,3,23,82,2456740,3
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,446,Feeding,2014,4,12,102,2456760,2,2014,4,18,108,2456766,2
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,446,Feeding,2014,10,9,282,2456940,4,2014,10,17,290,2456948,2
2803,39.971001,-105.397003,2397,CO,409,Cervus,canadensis,elk,16051,446,Feeding,2014,11,8,312,2456970,8,2014,11,8,312,2456970,5
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,292,Active individuals,2014,4,12,102,2456760,2,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,292,Active individuals,2014,5,18,138,2456796,6,2014,9,28,271,2456929,5
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,292,Active individuals,2014,10,5,278,2456936,2,2014,10,19,292,2456950,6
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,292,Active individuals,2014,10,26,299,2456957,1,2014,11,8,312,2456970,5
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,310,Fruit/seed consumption,2014,5,9,129,2456787,8,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,310,Fruit/seed consumption,2014,6,1,152,2456810,14,2014,6,1,152,2456810,12
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,310,Fruit/seed consumption,2014,8,11,223,2456881,25,2014,9,28,271,2456929,5
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,310,Fruit/seed consumption,2014,10,5,278,2456936,2,2014,10,9,282,2456940,8
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,311,Nut gathering,2014,5,1,121,2456779,6,2014,5,1,121,2456779,8
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,311,Nut gathering,2014,8,11,223,2456881,25,2014,9,28,271,2456929,5
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,311,Nut gathering,2014,10,5,278,2456936,2,2014,10,9,282,2456940,8
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,344,Young individuals,2014,8,11,223,2456881,25,2014,9,28,271,2456929,5
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,446,Feeding,2014,5,9,129,2456787,8,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,446,Feeding,2014,6,1,152,2456810,14,2014,6,1,152,2456810,12
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,446,Feeding,2014,8,11,223,2456881,25,2014,9,28,271,2456929,5
2803,39.971001,-105.397003,2397,CO,405,Neotamias,minimus,least chipmunk,16052,446,Feeding,2014,10,5,278,2456936,2,2014,10,9,282,2456940,8
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,292,Active individuals,2014,1,12,12,2456670,2,2014,1,12,12,2456670,5
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,292,Active individuals,2014,2,2,33,2456691,6,2014,2,2,33,2456691,24
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,292,Active individuals,2014,3,23,82,2456740,3,2014,3,23,82,2456740,12
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,292,Active individuals,2014,4,12,102,2456760,2,2014,4,12,102,2456760,6
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,292,Active individuals,2014,4,20,110,2456768,2,2014,4,20,110,2456768,5
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,292,Active individuals,2014,5,1,121,2456779,6,2014,5,1,121,2456779,8
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,292,Active individuals,2014,5,18,138,2456796,6,2014,5,18,138,2456796,14
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,292,Active individuals,2014,10,19,292,2456950,2,2014,10,19,292,2456950,6
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,292,Active individuals,2014,10,31,304,2456962,5,2014,11,8,312,2456970,5
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,292,Active individuals,2014,12,15,349,2457007,22,2014,12,26,360,2457018,-9999
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,446,Feeding,2014,4,12,102,2456760,2,2014,4,12,102,2456760,6
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,446,Feeding,2014,4,20,110,2456768,2,2014,4,20,110,2456768,5
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,446,Feeding,2014,5,1,121,2456779,6,2014,5,1,121,2456779,8
2803,39.971001,-105.397003,2397,CO,264,Odocoileus,hemionus,mule deer,16053,446,Feeding,2014,12,15,349,2457007,22,2014,12,15,349,2457007,11
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,292,Active individuals,2014,1,5,5,2456663,4,2014,10,25,298,2456956,1
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,292,Active individuals,2014,10,31,304,2456962,5,2014,12,26,360,2457018,-9999
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,293,Calls or song (birds),2014,3,23,82,2456740,3,2014,3,23,82,2456740,3
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,293,Calls or song (birds),2014,4,10,100,2456758,6,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,293,Calls or song (birds),2014,6,1,152,2456810,14,2014,6,29,180,2456838,18
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,293,Calls or song (birds),2014,8,11,223,2456881,25,2014,10,9,282,2456940,8
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,293,Calls or song (birds),2014,10,19,292,2456950,2,2014,10,25,298,2456956,1
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,293,Calls or song (birds),2014,12,15,349,2457007,22,2014,12,26,360,2457018,-9999
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,310,Fruit/seed consumption,2014,1,5,5,2456663,4,2014,6,1,152,2456810,12
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,310,Fruit/seed consumption,2014,6,29,180,2456838,16,2014,10,3,276,2456934,2
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,310,Fruit/seed consumption,2014,10,9,282,2456940,4,2014,10,9,282,2456940,8
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,310,Fruit/seed consumption,2014,11,13,317,2456975,13,2014,12,26,360,2457018,-9999
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,446,Feeding,2014,1,5,5,2456663,4,2014,6,1,152,2456810,12
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,446,Feeding,2014,6,29,180,2456838,16,2014,10,3,276,2456934,2
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,446,Feeding,2014,10,9,282,2456940,4,2014,10,9,282,2456940,8
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,446,Feeding,2014,11,13,317,2456975,13,2014,12,26,360,2457018,-9999
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,458,Individuals at a feeding station,2014,1,5,5,2456663,4,2014,4,12,102,2456760,6
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,458,Individuals at a feeding station,2014,4,25,115,2456773,5,2014,4,25,115,2456773,6
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,458,Individuals at a feeding station,2014,5,9,129,2456787,8,2014,5,12,132,2456790,6
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,458,Individuals at a feeding station,2014,6,1,152,2456810,14,2014,6,1,152,2456810,12
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,458,Individuals at a feeding station,2014,7,17,198,2456856,18,2014,9,7,250,2456908,14
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,458,Individuals at a feeding station,2014,10,9,282,2456940,4,2014,10,9,282,2456940,8
2803,39.971001,-105.397003,2397,CO,362,Junco,hyemalis,dark-eyed junco,16213,458,Individuals at a feeding station,2014,11,15,319,2456977,2,2014,11,15,319,2456977,6
2803,39.971001,-105.397003,2397,CO,357,Sialia,mexicana,western bluebird,16214,292,Active individuals,2014,3,26,85,2456743,6,2014,3,26,85,2456743,9
2803,39.971001,-105.397003,2397,CO,357,Sialia,mexicana,western bluebird,16214,292,Active individuals,2014,4,12,102,2456760,8,2014,4,18,108,2456766,2
2803,39.971001,-105.397003,2397,CO,357,Sialia,mexicana,western bluebird,16214,292,Active individuals,2014,4,25,115,2456773,5,2014,4,25,115,2456773,6
2803,39.971001,-105.397003,2397,CO,357,Sialia,mexicana,western bluebird,16214,292,Active individuals,2014,10,19,292,2456950,2,2014,10,19,292,2456950,6
2803,39.971001,-105.397003,2397,CO,357,Sialia,mexicana,western bluebird,16214,293,Calls or song (birds),2014,4,25,115,2456773,5,2014,4,25,115,2456773,6
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19735,373,Breaking leaf buds (lilac/honeysuckle),2014,3,27,86,2456744,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19735,374,All leaf buds broken (lilac/honeysuckle),2014,4,10,100,2456758,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19736,205,Open flowers (lilac),2014,4,17,107,2456765,7,2014,4,17,107,2456765,7
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19736,373,Breaking leaf buds (lilac/honeysuckle),2014,3,20,79,2456737,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19736,374,All leaf buds broken (lilac/honeysuckle),2014,4,10,100,2456758,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19748,205,Open flowers (lilac),2014,4,10,100,2456758,7,2014,4,24,114,2456772,7
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19748,205,Open flowers (lilac),2014,5,15,135,2456793,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19748,373,Breaking leaf buds (lilac/honeysuckle),2014,4,3,93,2456751,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19748,374,All leaf buds broken (lilac/honeysuckle),2014,4,10,100,2456758,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19749,205,Open flowers (lilac),2014,4,17,107,2456765,7,2014,4,17,107,2456765,7
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19749,205,Open flowers (lilac),2014,5,15,135,2456793,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19749,373,Breaking leaf buds (lilac/honeysuckle),2014,4,3,93,2456751,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,19749,374,All leaf buds broken (lilac/honeysuckle),2014,4,10,100,2456758,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,35,Syringa,chinensis,Red Rothomagensis lilac,19750,205,Open flowers (lilac),2014,4,17,107,2456765,7,2014,4,17,107,2456765,7
6563,40.036625,-105.292145,1692,CO,35,Syringa,chinensis,Red Rothomagensis lilac,19750,205,Open flowers (lilac),2014,5,8,128,2456786,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,35,Syringa,chinensis,Red Rothomagensis lilac,19750,206,Full flowering (lilac),2014,5,15,135,2456793,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,35,Syringa,chinensis,Red Rothomagensis lilac,19750,373,Breaking leaf buds (lilac/honeysuckle),2014,3,13,72,2456730,-9999,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,35,Syringa,chinensis,Red Rothomagensis lilac,19750,374,All leaf buds broken (lilac/honeysuckle),2014,4,10,100,2456758,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,35,Syringa,chinensis,Red Rothomagensis lilac,19751,205,Open flowers (lilac),2014,4,17,107,2456765,7,2014,4,17,107,2456765,7
6563,40.036625,-105.292145,1692,CO,35,Syringa,chinensis,Red Rothomagensis lilac,19751,373,Breaking leaf buds (lilac/honeysuckle),2014,3,20,79,2456737,7,2014,5,15,135,2456793,-9999
6563,40.036625,-105.292145,1692,CO,35,Syringa,chinensis,Red Rothomagensis lilac,19751,374,All leaf buds broken (lilac/honeysuckle),2014,4,10,100,2456758,14,2014,5,15,135,2456793,-9999
310,38.983101,-104.690399,2210,CO,245,Poecile,atricapillus,black-capped chickadee,21147,292,Active individuals,2014,2,20,51,2456709,-9999,2014,4,20,110,2456768,22
310,38.983101,-104.690399,2210,CO,245,Poecile,atricapillus,black-capped chickadee,21147,293,Calls or song (birds),2014,4,4,94,2456752,43,2014,4,20,110,2456768,22
310,38.983101,-104.690399,2210,CO,245,Poecile,atricapillus,black-capped chickadee,21147,294,Singing males (birds),2014,4,4,94,2456752,43,2014,4,20,110,2456768,22
310,38.983101,-104.690399,2210,CO,245,Poecile,atricapillus,black-capped chickadee,21147,310,Fruit/seed consumption,2014,2,20,51,2456709,-9999,2014,4,20,110,2456768,22
310,38.983101,-104.690399,2210,CO,245,Poecile,atricapillus,black-capped chickadee,21147,446,Feeding,2014,2,20,51,2456709,-9999,2014,4,20,110,2456768,22
310,38.983101,-104.690399,2210,CO,245,Poecile,atricapillus,black-capped chickadee,21147,458,Individuals at a feeding station,2014,2,20,51,2456709,-9999,2014,2,20,51,2456709,43
310,38.983101,-104.690399,2210,CO,245,Poecile,atricapillus,black-capped chickadee,21147,458,Individuals at a feeding station,2014,4,14,104,2456762,10,2014,4,20,110,2456768,22
310,38.983101,-104.690399,2210,CO,354,Selasphorus,platycercus,broad-tailed hummingbird,21148,292,Active individuals,2014,5,12,132,2456790,22,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,354,Selasphorus,platycercus,broad-tailed hummingbird,21148,293,Calls or song (birds),2014,5,12,132,2456790,22,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,354,Selasphorus,platycercus,broad-tailed hummingbird,21148,446,Feeding,2014,5,12,132,2456790,22,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,354,Selasphorus,platycercus,broad-tailed hummingbird,21148,458,Individuals at a feeding station,2014,5,12,132,2456790,22,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,362,Junco,hyemalis,dark-eyed junco,21149,292,Active individuals,2014,4,4,94,2456752,43,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,362,Junco,hyemalis,dark-eyed junco,21149,310,Fruit/seed consumption,2014,4,4,94,2456752,43,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,362,Junco,hyemalis,dark-eyed junco,21149,446,Feeding,2014,4,4,94,2456752,43,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,362,Junco,hyemalis,dark-eyed junco,21149,458,Individuals at a feeding station,2014,4,4,94,2456752,43,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,359,Agelaius,phoeniceus,red-winged blackbird,21151,293,Calls or song (birds),2014,4,4,94,2456752,43,2014,4,4,94,2456752,10
310,38.983101,-104.690399,2210,CO,359,Agelaius,phoeniceus,red-winged blackbird,21151,294,Singing males (birds),2014,4,4,94,2456752,43,2014,4,4,94,2456752,10
310,38.983101,-104.690399,2210,CO,126,Purshia,tridentata,antelope bitterbrush,22839,483,Leaves,2014,5,12,132,2456790,22,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,126,Purshia,tridentata,antelope bitterbrush,22839,500,Flowers or flower buds,2014,4,14,104,2456762,10,2014,5,12,132,2456790,-9999
310,38.983101,-104.690399,2210,CO,336,Pseudacris,maculata,boreal chorus frog,22842,276,Vocalizing,2014,4,20,110,2456768,-9999,2014,4,20,110,2456768,22
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,22882,482,Initial growth (forbs),2014,4,10,100,2456758,6,2014,4,20,110,2456768,5
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,22882,488,Leaves (forbs),2014,5,1,121,2456779,6,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,22882,488,Leaves (forbs),2014,5,18,138,2456796,6,2014,9,26,269,2456927,2
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,22882,500,Flowers or flower buds,2014,4,10,100,2456758,6,2014,4,20,110,2456768,5
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,22882,501,Open flowers,2014,4,18,108,2456766,6,2014,4,20,110,2456768,5
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,23524,482,Initial growth (forbs),2014,4,10,100,2456758,6,2014,4,25,115,2456773,6
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,23524,488,Leaves (forbs),2014,5,9,129,2456787,8,2014,5,9,129,2456787,3
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,23524,488,Leaves (forbs),2014,5,18,138,2456796,6,2014,9,21,264,2456922,5
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,23524,500,Flowers or flower buds,2014,4,10,100,2456758,6,2014,4,12,102,2456760,6
2803,39.971001,-105.397003,2397,CO,185,Pulsatilla,patens,eastern pasqueflower,23524,501,Open flowers,2014,4,10,100,2456758,6,2014,4,10,100,2456758,2
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,24024,205,Open flowers (lilac),2014,4,30,120,2456778,4,2014,5,20,140,2456798,5
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,24024,205,Open flowers (lilac),2014,5,30,150,2456808,5,2014,5,30,150,2456808,8
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,24024,206,Full flowering (lilac),2014,5,9,129,2456787,4,2014,5,16,136,2456794,4
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,24024,207,End of flowering (lilac/honeysuckle),2014,5,25,145,2456803,5,2014,5,25,145,2456803,5
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,24024,207,End of flowering (lilac/honeysuckle),2014,6,7,158,2456816,8,2014,7,3,184,2456842,-9999
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,24024,373,Breaking leaf buds (lilac/honeysuckle),2014,4,8,98,2456756,9,2014,4,11,101,2456759,4
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,24024,374,All leaf buds broken (lilac/honeysuckle),2014,4,11,101,2456759,3,2014,7,3,184,2456842,-9999
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25736,205,Open flowers (lilac),2014,5,13,133,2456791,4,2014,5,13,133,2456791,3
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25736,207,End of flowering (lilac/honeysuckle),2014,5,25,145,2456803,5,2014,5,25,145,2456803,5
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25736,207,End of flowering (lilac/honeysuckle),2014,6,7,158,2456816,8,2014,7,3,184,2456842,-9999
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25736,373,Breaking leaf buds (lilac/honeysuckle),2014,3,30,89,2456747,6,2014,4,8,98,2456756,3
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25736,374,All leaf buds broken (lilac/honeysuckle),2014,4,8,98,2456756,9,2014,7,3,184,2456842,-9999
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25737,205,Open flowers (lilac),2014,5,5,125,2456783,5,2014,5,20,140,2456798,5
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25737,205,Open flowers (lilac),2014,5,30,150,2456808,5,2014,5,30,150,2456808,8
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25737,206,Full flowering (lilac),2014,5,9,129,2456787,4,2014,5,16,136,2456794,4
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25737,207,End of flowering (lilac/honeysuckle),2014,6,7,158,2456816,8,2014,7,3,184,2456842,-9999
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25737,373,Breaking leaf buds (lilac/honeysuckle),2014,4,8,98,2456756,9,2014,4,8,98,2456756,3
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25737,374,All leaf buds broken (lilac/honeysuckle),2014,4,11,101,2456759,3,2014,7,3,184,2456842,-9999
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25738,205,Open flowers (lilac),2014,5,5,125,2456783,5,2014,5,16,136,2456794,4
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25738,206,Full flowering (lilac),2014,5,16,136,2456794,3,2014,5,16,136,2456794,4
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25738,207,End of flowering (lilac/honeysuckle),2014,5,25,145,2456803,5,2014,5,25,145,2456803,5
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25738,207,End of flowering (lilac/honeysuckle),2014,6,7,158,2456816,8,2014,7,3,184,2456842,-9999
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25738,373,Breaking leaf buds (lilac/honeysuckle),2014,3,30,89,2456747,6,2014,4,8,98,2456756,3
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25738,374,All leaf buds broken (lilac/honeysuckle),2014,4,11,101,2456759,3,2014,7,3,184,2456842,-9999
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25739,205,Open flowers (lilac),2014,5,5,125,2456783,5,2014,5,20,140,2456798,5
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25739,205,Open flowers (lilac),2014,5,30,150,2456808,5,2014,5,30,150,2456808,8
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25739,206,Full flowering (lilac),2014,5,20,140,2456798,4,2014,5,20,140,2456798,5
8309,39.731804,-104.961166,1640,CO,36,Syringa,vulgaris,common lilac,25739,206,Full flowering (lilac),2014,5,30,150,2456808,5,2014,5,30,150,2456808,8
